12-20 04:43:53.690 I/flutter (24613): [AgusDemo] Starting initialization...
12-20 04:43:53.691 I/flutter (24613): [AgusDemo] Initializing MWM storage...
12-20 04:43:55.095 I/flutter (24613): [AgusDemo] Extracting World.mwm...
12-20 04:43:56.872 I/flutter (24613): [AgusDemo] Extracting WorldCoasts.mwm...
12-20 04:43:56.881 I/flutter (24613): [AgusDemo] Extracting Gibraltar.mwm...
12-20 04:44:43.007 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.011 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.011 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.011 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.014 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.018 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.018 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.018 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.024 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.024 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.024 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.030 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.030 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.030 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.036 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.036 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.036 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.041 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.041 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.041 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.047 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.047 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.047 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.052 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.052 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.052 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.057 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.057 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.057 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.076 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.109 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.136 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.147 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.148 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.213 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.214 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.216 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.220 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.224 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.303 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.334 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.334 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.337 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.337 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.343 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.343 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.350 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.350 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.377 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.377 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.380 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.380 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.384 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.401 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.415 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.439 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.439 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.442 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.442 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.446 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.446 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.450 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.453 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.453 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.456 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.456 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.471 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.538 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.538 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.543 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.543 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.545 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.551 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.551 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.556 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.556 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.559 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.559 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.562 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.562 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.570 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.590 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.590 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.593 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.593 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.594 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.594 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.597 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.597 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.598 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.599 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.600 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.600 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.602 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.603 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.606 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.606 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.609 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.609 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.609 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.612 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.612 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.616 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.616 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.619 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.619 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.621 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.621 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.624 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.624 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.627 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.627 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.630 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.632 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.632 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.634 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.634 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.637 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.637 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.639 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.639 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.642 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:44:43.642 D/CoMaps  (26744): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
